"Año","Mes","Comunidad autónoma","Provincia","Número de autorizaciones concedidas"
"Año 2008","Julio","Cataluña","Girona","2.0"
"Año 2008","Julio","Comunitat Valenciana","Alicante/Alacant","1.0"
"Año 2008","Julio","Comunitat Valenciana","Valencia/València","2.0"
"Año 2008","Julio","Extremadura","Cáceres","1.0"
"Año 2008","Julio","Galicia","A Coruña","1.0"
"Año 2008","Julio","Comunidad de Madrid","Madrid","2.0"
"Año 2008","Julio","Región de Murcia","Murcia","3.0"
"Año 2008","Julio","País Vasco","Bizkaia","1.0"
"Año 2008","Julio","País Vasco","Gipuzkoa","1.0"
"Año 2008","Julio","Ceuta","Ceuta","1.0"
"Año 2008","Agosto","Andalucía","Huelva","1.0"
"Año 2008","Agosto","Andalucía","Jaén","1.0"
"Año 2008","Agosto","Aragón","Zaragoza","1.0"
"Año 2008","Agosto","Principado de Asturias","Asturias","1.0"
"Año 2008","Agosto","Canarias","Las Palmas","1.0"
"Año 2008","Agosto","Canarias","Santa Cruz de Tenerife","2.0"
"Año 2008","Agosto","Cantabria","Cantabria","1.0"
"Año 2008","Agosto","Cataluña","Barcelona","11.0"
"Año 2008","Agosto","Cataluña","Tarragona","2.0"
"Año 2008","Agosto","Comunitat Valenciana","Alicante/Alacant","1.0"
"Año 2008","Agosto","Comunitat Valenciana","Valencia/València","2.0"
"Año 2008","Agosto","Extremadura","Badajoz","0.0"
"Año 2008","Agosto","Galicia","Lugo","0.0"
"Año 2008","Agosto","Comunidad de Madrid","Madrid","12.0"
"Año 2008","Agosto","País Vasco","Bizkaia","2.0"
"Año 2008","Agosto","Melilla","Melilla","1.0"
"Año 2008","Septiembre","Andalucía","Almería","1.0"
"Año 2008","Septiembre","Andalucía","Cádiz","2.0"
"Año 2008","Septiembre","Andalucía","Jaén","0.0"
"Año 2008","Septiembre","Andalucía","Málaga","1.0"
"Año 2008","Septiembre","Aragón","Huesca","1.0"
"Año 2008","Septiembre","Aragón","Zaragoza","1.0"
"Año 2008","Septiembre","Illes Balears","Illes Balears","0.0"
"Año 2008","Septiembre","Cantabria","Cantabria","0.0"
"Año 2008","Septiembre","Castilla y León","Burgos","1.0"
"Año 2008","Septiembre","Castilla y León","León","1.0"
"Año 2008","Septiembre","Cataluña","Barcelona","4.0"
"Año 2008","Septiembre","Cataluña","Girona","0.0"
"Año 2008","Septiembre","Cataluña","Tarragona","1.0"
"Año 2008","Septiembre","Comunitat Valenciana","Alicante/Alacant","4.0"
"Año 2008","Septiembre","Comunitat Valenciana","Valencia/València","3.0"
"Año 2008","Septiembre","Extremadura","Badajoz","0.0"
"Año 2008","Septiembre","Extremadura","Cáceres","1.0"
"Año 2008","Septiembre","Comunidad de Madrid","Madrid","4.0"
"Año 2008","Septiembre","Región de Murcia","Murcia","5.0"
"Año 2008","Septiembre","País Vasco","Bizkaia","2.0"
"Año 2008","Septiembre","Ceuta","Ceuta","0.0"
"Año 2008","Septiembre","Melilla","Melilla","0.0"
"Año 2008","Octubre","Andalucía","Almería","1.0"
"Año 2008","Octubre","Andalucía","Córdoba","1.0"
"Año 2008","Octubre","Andalucía","Granada","1.0"
"Año 2008","Octubre","Andalucía","Huelva","1.0"
"Año 2008","Octubre","Andalucía","Málaga","2.0"
"Año 2008","Octubre","Andalucía","Sevilla","0.0"
"Año 2008","Octubre","Aragón","Zaragoza","1.0"
"Año 2008","Octubre","Principado de Asturias","Asturias","1.0"
"Año 2008","Octubre","Canarias","Las Palmas","1.0"
"Año 2008","Octubre","Canarias","Santa Cruz de Tenerife","1.0"
"Año 2008","Octubre","Cantabria","Cantabria","1.0"
"Año 2008","Octubre","Castilla y León","Burgos","0.0"
"Año 2008","Octubre","Castilla y León","Salamanca","0.0"
"Año 2008","Octubre","Castilla y León","Soria","1.0"
"Año 2008","Octubre","Castilla y León","Valladolid","1.0"
"Año 2008","Octubre","Castilla-La Mancha","Albacete","1.0"
"Año 2008","Octubre","Castilla-La Mancha","Guadalajara","1.0"
"Año 2008","Octubre","Cataluña","Barcelona","1.0"
"Año 2008","Octubre","Cataluña","Tarragona","2.0"
"Año 2008","Octubre","Comunitat Valenciana","Alicante/Alacant","3.0"
"Año 2008","Octubre","Comunitat Valenciana","Castellón/Castelló","0.0"
"Año 2008","Octubre","Comunitat Valenciana","Valencia/València","7.0"
"Año 2008","Octubre","Extremadura","Badajoz","2.0"
"Año 2008","Octubre","Galicia","A Coruña","1.0"
"Año 2008","Octubre","Galicia","Pontevedra","2.0"
"Año 2008","Octubre","Comunidad de Madrid","Madrid","6.0"
"Año 2008","Octubre","Región de Murcia","Murcia","4.0"
"Año 2008","Octubre","País Vasco","Bizkaia","2.0"
"Año 2008","Octubre","La Rioja","La Rioja","1.0"
"Año 2008","Octubre","Melilla","Melilla","1.0"
"Año 2008","Noviembre","Andalucía","Cádiz","1.0"
"Año 2008","Noviembre","Andalucía","Córdoba","1.0"
"Año 2008","Noviembre","Andalucía","Granada","1.0"
"Año 2008","Noviembre","Aragón","Zaragoza","3.0"
"Año 2008","Noviembre","Canarias","Las Palmas","1.0"
"Año 2008","Noviembre","Canarias","Santa Cruz de Tenerife","3.0"
"Año 2008","Noviembre","Castilla y León","Burgos","1.0"
"Año 2008","Noviembre","Castilla y León","León","0.0"
"Año 2008","Noviembre","Castilla-La Mancha","Albacete","1.0"
"Año 2008","Noviembre","Castilla-La Mancha","Ciudad Real","4.0"
"Año 2008","Noviembre","Cataluña","Barcelona","4.0"
"Año 2008","Noviembre","Cataluña","Girona","2.0"
"Año 2008","Noviembre","Cataluña","Tarragona","2.0"
"Año 2008","Noviembre","Comunitat Valenciana","Alicante/Alacant","1.0"
"Año 2008","Noviembre","Comunitat Valenciana","Castellón/Castelló","2.0"
"Año 2008","Noviembre","Comunitat Valenciana","Valencia/València","6.0"
"Año 2008","Noviembre","Galicia","A Coruña","1.0"
"Año 2008","Noviembre","Comunidad de Madrid","Madrid","2.0"
"Año 2008","Noviembre","Región de Murcia","Murcia","4.0"
"Año 2008","Noviembre","País Vasco","Gipuzkoa","3.0"
"Año 2008","Noviembre","Ceuta","Ceuta","0.0"
"Año 2008","Noviembre","Melilla","Melilla","1.0"
"Año 2008","Diciembre","Andalucía","Almería","1.0"
"Año 2008","Diciembre","Andalucía","Cádiz","1.0"
"Año 2008","Diciembre","Andalucía","Córdoba","0.0"
"Año 2008","Diciembre","Andalucía","Granada","2.0"
"Año 2008","Diciembre","Andalucía","Málaga","2.0"
"Año 2008","Diciembre","Andalucía","Sevilla","0.0"
"Año 2008","Diciembre","Aragón","Huesca","1.0"
"Año 2008","Diciembre","Aragón","Zaragoza","1.0"
"Año 2008","Diciembre","Principado de Asturias","Asturias","1.0"
"Año 2008","Diciembre","Canarias","Santa Cruz de Tenerife","1.0"
"Año 2008","Diciembre","Castilla y León","Burgos","1.0"
"Año 2008","Diciembre","Castilla y León","Soria","1.0"
"Año 2008","Diciembre","Castilla-La Mancha","Ciudad Real","1.0"
"Año 2008","Diciembre","Cataluña","Barcelona","2.0"
"Año 2008","Diciembre","Cataluña","Girona","3.0"
"Año 2008","Diciembre","Cataluña","Lleida","1.0"
"Año 2008","Diciembre","Cataluña","Tarragona","1.0"
"Año 2008","Diciembre","Comunitat Valenciana","Alicante/Alacant","1.0"
"Año 2008","Diciembre","Comunitat Valenciana","Valencia/València","9.0"
"Año 2008","Diciembre","Galicia","Ourense","1.0"
"Año 2008","Diciembre","Galicia","Pontevedra","0.0"
"Año 2008","Diciembre","Comunidad de Madrid","Madrid","2.0"
"Año 2008","Diciembre","Región de Murcia","Murcia","4.0"
"Año 2008","Diciembre","País Vasco","Bizkaia","1.0"
"Año 2009","Enero","Andalucía","Almería","2.0"
"Año 2009","Enero","Andalucía","Cádiz","1.0"
"Año 2009","Enero","Andalucía","Córdoba","0.0"
"Año 2009","Enero","Andalucía","Granada","5.0"
"Año 2009","Enero","Andalucía","Jaén","0.0"
"Año 2009","Enero","Andalucía","Málaga","1.0"
"Año 2009","Enero","Illes Balears","Illes Balears","0.0"
"Año 2009","Enero","Canarias","Las Palmas","2.0"
"Año 2009","Enero","Canarias","Santa Cruz de Tenerife","5.0"
"Año 2009","Enero","Castilla y León","León","0.0"
"Año 2009","Enero","Castilla-La Mancha","Ciudad Real","1.0"
"Año 2009","Enero","Castilla-La Mancha","Guadalajara","1.0"
"Año 2009","Enero","Castilla-La Mancha","Toledo","1.0"
"Año 2009","Enero","Cataluña","Barcelona","5.0"
"Año 2009","Enero","Cataluña","Girona","1.0"
"Año 2009","Enero","Cataluña","Tarragona","2.0"
"Año 2009","Enero","Comunitat Valenciana","Valencia/València","3.0"
"Año 2009","Enero","Extremadura","Badajoz","2.0"
"Año 2009","Enero","Galicia","A Coruña","1.0"
"Año 2009","Enero","Galicia","Pontevedra","1.0"
"Año 2009","Enero","Comunidad de Madrid","Madrid","6.0"
"Año 2009","Enero","Región de Murcia","Murcia","1.0"
"Año 2009","Enero","País Vasco","Bizkaia","1.0"
"Año 2009","Febrero","Andalucía","Almería","0.0"
"Año 2009","Febrero","Andalucía","Granada","2.0"
"Año 2009","Febrero","Andalucía","Jaén","1.0"
"Año 2009","Febrero","Andalucía","Málaga","0.0"
"Año 2009","Febrero","Aragón","Zaragoza","2.0"
"Año 2009","Febrero","Principado de Asturias","Asturias","1.0"
"Año 2009","Febrero","Illes Balears","Illes Balears","1.0"
"Año 2009","Febrero","Canarias","Santa Cruz de Tenerife","3.0"
"Año 2009","Febrero","Castilla y León","Burgos","2.0"
"Año 2009","Febrero","Castilla y León","Palencia","0.0"
"Año 2009","Febrero","Castilla y León","Segovia","1.0"
"Año 2009","Febrero","Castilla-La Mancha","Ciudad Real","1.0"
"Año 2009","Febrero","Castilla-La Mancha","Toledo","0.0"
"Año 2009","Febrero","Cataluña","Barcelona","21.0"
"Año 2009","Febrero","Cataluña","Girona","2.0"
"Año 2009","Febrero","Cataluña","Lleida","1.0"
"Año 2009","Febrero","Cataluña","Tarragona","1.0"
"Año 2009","Febrero","Comunitat Valenciana","Alicante/Alacant","8.0"
"Año 2009","Febrero","Comunitat Valenciana","Castellón/Castelló","1.0"
"Año 2009","Febrero","Comunitat Valenciana","Valencia/València","10.0"
"Año 2009","Febrero","Extremadura","Badajoz","2.0"
"Año 2009","Febrero","Extremadura","Cáceres","1.0"
"Año 2009","Febrero","Galicia","Ourense","0.0"
"Año 2009","Febrero","Galicia","Pontevedra","1.0"
"Año 2009","Febrero","Comunidad de Madrid","Madrid","19.0"
"Año 2009","Febrero","Región de Murcia","Murcia","3.0"
"Año 2009","Febrero","País Vasco","Bizkaia","1.0"
"Año 2009","Febrero","País Vasco","Gipuzkoa","1.0"
"Año 2009","Marzo","Andalucía","Almería","2.0"
"Año 2009","Marzo","Andalucía","Cádiz","3.0"
"Año 2009","Marzo","Andalucía","Granada","2.0"
"Año 2009","Marzo","Andalucía","Málaga","6.0"
"Año 2009","Marzo","Aragón","Zaragoza","5.0"
"Año 2009","Marzo","Principado de Asturias","Asturias","1.0"
"Año 2009","Marzo","Illes Balears","Illes Balears","1.0"
"Año 2009","Marzo","Canarias","Las Palmas","0.0"
"Año 2009","Marzo","Canarias","Santa Cruz de Tenerife","2.0"
"Año 2009","Marzo","Cantabria","Cantabria","1.0"
"Año 2009","Marzo","Castilla y León","Ávila","0.0"
"Año 2009","Marzo","Castilla y León","Valladolid","0.0"
"Año 2009","Marzo","Castilla-La Mancha","Ciudad Real","0.0"
"Año 2009","Marzo","Castilla-La Mancha","Cuenca","1.0"
"Año 2009","Marzo","Castilla-La Mancha","Toledo","1.0"
"Año 2009","Marzo","Cataluña","Barcelona","5.0"
"Año 2009","Marzo","Cataluña","Tarragona","1.0"
"Año 2009","Marzo","Comunitat Valenciana","Alicante/Alacant","3.0"
"Año 2009","Marzo","Comunitat Valenciana","Valencia/València","8.0"
"Año 2009","Marzo","Galicia","Pontevedra","0.0"
"Año 2009","Marzo","Comunidad de Madrid","Madrid","5.0"
"Año 2009","Marzo","Región de Murcia","Murcia","6.0"
"Año 2009","Marzo","Ceuta","Ceuta","0.0"
"Año 2009","Abril","Andalucía","Almería","6.0"
"Año 2009","Abril","Andalucía","Córdoba","1.0"
"Año 2009","Abril","Andalucía","Málaga","1.0"
"Año 2009","Abril","Aragón","Zaragoza","1.0"
"Año 2009","Abril","Principado de Asturias","Asturias","0.0"
"Año 2009","Abril","Illes Balears","Illes Balears","0.0"
"Año 2009","Abril","Canarias","Las Palmas","1.0"
"Año 2009","Abril","Cantabria","Cantabria","1.0"
"Año 2009","Abril","Castilla y León","Ávila","1.0"
"Año 2009","Abril","Castilla y León","Salamanca","2.0"
"Año 2009","Abril","Castilla y León","Soria","0.0"
"Año 2009","Abril","Castilla y León","Valladolid","0.0"
"Año 2009","Abril","Castilla-La Mancha","Albacete","1.0"
"Año 2009","Abril","Castilla-La Mancha","Toledo","1.0"
"Año 2009","Abril","Cataluña","Barcelona","0.0"
"Año 2009","Abril","Cataluña","Girona","1.0"
"Año 2009","Abril","Cataluña","Lleida","1.0"
"Año 2009","Abril","Cataluña","Tarragona","2.0"
"Año 2009","Abril","Comunitat Valenciana","Alicante/Alacant","1.0"
"Año 2009","Abril","Comunitat Valenciana","Castellón/Castelló","1.0"
"Año 2009","Abril","Comunitat Valenciana","Valencia/València","1.0"
"Año 2009","Abril","Extremadura","Badajoz","1.0"
"Año 2009","Abril","Galicia","Ourense","0.0"
"Año 2009","Abril","Galicia","Pontevedra","0.0"
"Año 2009","Abril","Comunidad de Madrid","Madrid","4.0"
"Año 2009","Abril","Región de Murcia","Murcia","2.0"
"Año 2009","Abril","País Vasco","Araba/Álava","1.0"
"Año 2009","Abril","La Rioja","La Rioja","1.0"
"Año 2009","Mayo","Andalucía","Almería","2.0"
"Año 2009","Mayo","Andalucía","Cádiz","1.0"
"Año 2009","Mayo","Andalucía","Granada","1.0"
"Año 2009","Mayo","Andalucía","Huelva","2.0"
"Año 2009","Mayo","Andalucía","Málaga","4.0"
"Año 2009","Mayo","Andalucía","Sevilla","0.0"
"Año 2009","Mayo","Aragón","Huesca","1.0"
"Año 2009","Mayo","Aragón","Zaragoza","2.0"
"Año 2009","Mayo","Principado de Asturias","Asturias","1.0"
"Año 2009","Mayo","Illes Balears","Illes Balears","1.0"
"Año 2009","Mayo","Canarias","Las Palmas","3.0"
"Año 2009","Mayo","Castilla y León","Burgos","1.0"
"Año 2009","Mayo","Castilla-La Mancha","Albacete","1.0"
"Año 2009","Mayo","Cataluña","Barcelona","0.0"
"Año 2009","Mayo","Cataluña","Girona","1.0"
"Año 2009","Mayo","Cataluña","Lleida","2.0"
"Año 2009","Mayo","Cataluña","Tarragona","3.0"
"Año 2009","Mayo","Comunitat Valenciana","Alicante/Alacant","2.0"
"Año 2009","Mayo","Comunitat Valenciana","Valencia/València","2.0"
"Año 2009","Mayo","Galicia","A Coruña","1.0"
"Año 2009","Mayo","Galicia","Pontevedra","1.0"
"Año 2009","Mayo","Comunidad de Madrid","Madrid","2.0"
"Año 2009","Mayo","Región de Murcia","Murcia","1.0"
"Año 2009","Mayo","País Vasco","Araba/Álava","2.0"
"Año 2009","Mayo","País Vasco","Bizkaia","2.0"
"Año 2009","Mayo","Ceuta","Ceuta","1.0"
"Año 2009","Junio","Andalucía","Almería","1.0"
"Año 2009","Junio","Andalucía","Cádiz","2.0"
"Año 2009","Junio","Andalucía","Granada","1.0"
"Año 2009","Junio","Andalucía","Málaga","9.0"
"Año 2009","Junio","Andalucía","Sevilla","2.0"
"Año 2009","Junio","Aragón","Teruel","1.0"
"Año 2009","Junio","Aragón","Zaragoza","5.0"
"Año 2009","Junio","Principado de Asturias","Asturias","1.0"
"Año 2009","Junio","Illes Balears","Illes Balears","8.0"
"Año 2009","Junio","Canarias","Las Palmas","3.0"
"Año 2009","Junio","Canarias","Santa Cruz de Tenerife","1.0"
"Año 2009","Junio","Castilla y León","Burgos","0.0"
"Año 2009","Junio","Castilla y León","Soria","1.0"
"Año 2009","Junio","Castilla-La Mancha","Ciudad Real","0.0"
"Año 2009","Junio","Castilla-La Mancha","Guadalajara","0.0"
"Año 2009","Junio","Castilla-La Mancha","Toledo","0.0"
"Año 2009","Junio","Cataluña","Barcelona","5.0"
"Año 2009","Junio","Cataluña","Tarragona","2.0"
"Año 2009","Junio","Comunitat Valenciana","Alicante/Alacant","5.0"
"Año 2009","Junio","Comunitat Valenciana","Castellón/Castelló","1.0"
"Año 2009","Junio","Comunitat Valenciana","Valencia/València","2.0"
"Año 2009","Junio","Extremadura","Badajoz","0.0"
"Año 2009","Junio","Extremadura","Cáceres","2.0"
"Año 2009","Junio","Galicia","A Coruña","0.0"
"Año 2009","Junio","Galicia","Ourense","1.0"
"Año 2009","Junio","Galicia","Pontevedra","1.0"
"Año 2009","Junio","Comunidad de Madrid","Madrid","17.0"
"Año 2009","Junio","Región de Murcia","Murcia","7.0"
"Año 2009","Junio","País Vasco","Araba/Álava","0.0"
"Año 2009","Junio","País Vasco","Bizkaia","1.0"
"Año 2009","Junio","País Vasco","Gipuzkoa","1.0"
"Año 2009","Junio","Melilla","Melilla","2.0"
"Año 2009","Junio","No consta","No consta","0.0"
"Año 2009","Julio","Andalucía","Almería","4.0"
"Año 2009","Julio","Andalucía","Cádiz","0.0"
"Año 2009","Julio","Andalucía","Córdoba","1.0"
"Año 2009","Julio","Andalucía","Granada","0.0"
"Año 2009","Julio","Andalucía","Huelva","1.0"
"Año 2009","Julio","Andalucía","Jaén","1.0"
"Año 2009","Julio","Andalucía","Málaga","6.0"
"Año 2009","Julio","Andalucía","Sevilla","1.0"
"Año 2009","Julio","Aragón","Zaragoza","2.0"
"Año 2009","Julio","Principado de Asturias","Asturias","1.0"
"Año 2009","Julio","Illes Balears","Illes Balears","4.0"
"Año 2009","Julio","Canarias","Las Palmas","1.0"
"Año 2009","Julio","Canarias","Santa Cruz de Tenerife","1.0"
"Año 2009","Julio","Cantabria","Cantabria","2.0"
"Año 2009","Julio","Castilla y León","Ávila","1.0"
"Año 2009","Julio","Castilla y León","Zamora","1.0"
"Año 2009","Julio","Castilla-La Mancha","Ciudad Real","1.0"
"Año 2009","Julio","Cataluña","Barcelona","9.0"
"Año 2009","Julio","Cataluña","Girona","2.0"
"Año 2009","Julio","Cataluña","Lleida","1.0"
"Año 2009","Julio","Cataluña","Tarragona","1.0"
"Año 2009","Julio","Comunitat Valenciana","Alicante/Alacant","1.0"
"Año 2009","Julio","Comunitat Valenciana","Valencia/València","10.0"
"Año 2009","Julio","Extremadura","Badajoz","1.0"
"Año 2009","Julio","Galicia","A Coruña","2.0"
"Año 2009","Julio","Comunidad de Madrid","Madrid","17.0"
"Año 2009","Julio","Región de Murcia","Murcia","5.0"
"Año 2009","Julio","País Vasco","Bizkaia","1.0"
"Año 2009","Julio","País Vasco","Gipuzkoa","2.0"
"Año 2009","Agosto","Andalucía","Cádiz","0.0"
"Año 2009","Agosto","Andalucía","Granada","1.0"
"Año 2009","Agosto","Andalucía","Huelva","1.0"
"Año 2009","Agosto","Andalucía","Jaén","0.0"
"Año 2009","Agosto","Andalucía","Málaga","4.0"
"Año 2009","Agosto","Aragón","Zaragoza","1.0"
"Año 2009","Agosto","Principado de Asturias","Asturias","1.0"
"Año 2009","Agosto","Canarias","Las Palmas","2.0"
"Año 2009","Agosto","Castilla-La Mancha","Ciudad Real","1.0"
"Año 2009","Agosto","Castilla-La Mancha","Guadalajara","0.0"
"Año 2009","Agosto","Castilla-La Mancha","Toledo","1.0"
"Año 2009","Agosto","Cataluña","Barcelona","1.0"
"Año 2009","Agosto","Cataluña","Lleida","0.0"
"Año 2009","Agosto","Comunitat Valenciana","Alicante/Alacant","1.0"
"Año 2009","Agosto","Comunitat Valenciana","Castellón/Castelló","1.0"
"Año 2009","Agosto","Comunitat Valenciana","Valencia/València","2.0"
"Año 2009","Agosto","Galicia","A Coruña","2.0"
"Año 2009","Agosto","Galicia","Pontevedra","1.0"
"Año 2009","Agosto","Comunidad de Madrid","Madrid","4.0"
"Año 2009","Agosto","Región de Murcia","Murcia","2.0"
"Año 2009","Agosto","País Vasco","Araba/Álava","1.0"
"Año 2009","Agosto","País Vasco","Gipuzkoa","1.0"
"Año 2009","Septiembre","Andalucía","Almería","2.0"
"Año 2009","Septiembre","Andalucía","Granada","1.0"
"Año 2009","Septiembre","Andalucía","Málaga","3.0"
"Año 2009","Septiembre","Andalucía","Sevilla","0.0"
"Año 2009","Septiembre","Aragón","Teruel","1.0"
"Año 2009","Septiembre","Principado de Asturias","Asturias","1.0"
"Año 2009","Septiembre","Canarias","Las Palmas","1.0"
"Año 2009","Septiembre","Canarias","Santa Cruz de Tenerife","2.0"
